Price,Name,Mileage,URL
"11,839",Used 2011 INFINITI QX56 4WD,"138,740 miles",https://www.autotrader.com/cars-for-sale/vehicle/719947560?allListingType=all-cars&keywordPhrases=Infiniti%20QX56%20SUV%202011&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DInfiniti%2520QX56%2520SUV%25202011%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=spotlight
"11,995",Used 2011 INFINITI QX56 4WD,"158,030 miles",https://www.autotrader.com/cars-for-sale/vehicle/715736995?allListingType=all-cars&keywordPhrases=Infiniti%20QX56%20SUV%202011&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DInfiniti%2520QX56%2520SUV%25202011%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=spotlight
"9,915",Used 2011 INFINITI QX56 2WD,"138,505 miles",https://www.autotrader.com/cars-for-sale/vehicle/719129564?referrer=%2Fcars-for-sale%2Fall-cars%3FkeywordPhrases%3DInfiniti%2520QX56%2520SUV%25202011%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&clickType=spotlight
"6,000",Used 2011 INFINITI QX56 4WD,"196,526 miles",https://www.autotrader.com/cars-for-sale/vehicle/694479631?allListingType=all-cars&keywordPhrases=Infiniti%20QX56%20SUV%202011&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DInfiniti%2520QX56%2520SUV%25202011%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing
"6,477",Used 2011 INFINITI QX56 4WD,"226,622 miles",https://www.autotrader.com/cars-for-sale/vehicle/710016911?allListingType=all-cars&keywordPhrases=Infiniti%20QX56%20SUV%202011&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DInfiniti%2520QX56%2520SUV%25202011%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing
"6,999",Used 2011 INFINITI QX56 2WD,"149,157 miles",https://www.autotrader.com/cars-for-sale/vehicle/717469187?allListingType=all-cars&keywordPhrases=Infiniti%20QX56%20SUV%202011&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DInfiniti%2520QX56%2520SUV%25202011%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing
"7,345",Used 2011 INFINITI QX56 4WD,"209,739 miles",https://www.autotrader.com/cars-for-sale/vehicle/712402786?allListingType=all-cars&keywordPhrases=Infiniti%20QX56%20SUV%202011&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DInfiniti%2520QX56%2520SUV%25202011%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing
"7,599",Used 2011 INFINITI QX56 4WD,"165,458 miles",https://www.autotrader.com/cars-for-sale/vehicle/702944200?allListingType=all-cars&keywordPhrases=Infiniti%20QX56%20SUV%202011&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DInfiniti%2520QX56%2520SUV%25202011%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing
"7,900",Used 2011 INFINITI QX56 2WD,"175,393 miles",https://www.autotrader.com/cars-for-sale/vehicle/720881804?allListingType=all-cars&keywordPhrases=Infiniti%20QX56%20SUV%202011&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DInfiniti%2520QX56%2520SUV%25202011%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing
"8,795",Used 2011 INFINITI QX56 4WD,"123,469 miles",https://www.autotrader.com/cars-for-sale/vehicle/714642808?allListingType=all-cars&keywordPhrases=Infiniti%20QX56%20SUV%202011&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DInfiniti%2520QX56%2520SUV%25202011%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing
"8,988",Used 2011 INFINITI QX56 4WD,"209,000 miles",https://www.autotrader.com/cars-for-sale/vehicle/710218048?allListingType=all-cars&keywordPhrases=Infiniti%20QX56%20SUV%202011&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DInfiniti%2520QX56%2520SUV%25202011%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing
"8,994",Used 2011 INFINITI QX56 4WD,"190,683 miles",https://www.autotrader.com/cars-for-sale/vehicle/716098549?allListingType=all-cars&keywordPhrases=Infiniti%20QX56%20SUV%202011&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DInfiniti%2520QX56%2520SUV%25202011%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing
"8,995",Used 2011 INFINITI QX56 4WD,"178,950 miles",https://www.autotrader.com/cars-for-sale/vehicle/717333885?allListingType=all-cars&keywordPhrases=Infiniti%20QX56%20SUV%202011&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DInfiniti%2520QX56%2520SUV%25202011%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing
"9,490",Used 2011 INFINITI QX56 4WD,"157,212 miles",https://www.autotrader.com/cars-for-sale/vehicle/721305110?allListingType=all-cars&keywordPhrases=Infiniti%20QX56%20SUV%202011&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DInfiniti%2520QX56%2520SUV%25202011%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing
"9,915",Used 2011 INFINITI QX56 2WD,"138,505 miles",https://www.autotrader.com/cars-for-sale/vehicle/719129564?referrer=%2Fcars-for-sale%2Fall-cars%3FkeywordPhrases%3DInfiniti%2520QX56%2520SUV%25202011%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&clickType=listing
