Name,Price,Mileage,URL
2008 Hyundai Elantra,"$4,990","84,582 miles",https://www.edmunds.com/hyundai/elantra/2008/vin/KMHDU46D48U524713/?national=true&radius=6000
2006 Hyundai Elantra,"$2,690","166,375 miles",https://www.edmunds.com/hyundai/elantra/2006/vin/KMHDN46D16U214299/?national=true&radius=6000
2008 Hyundai Elantra,"$5,255","126,505 miles",https://www.edmunds.com/hyundai/elantra/2008/vin/KMHDU46D18U344055/?national=true&radius=6000
2008 Hyundai Elantra,"$5,981","119,914 miles",https://www.edmunds.com/hyundai/elantra/2008/vin/KMHDU46D38U370561/?national=true&radius=6000
2009 Hyundai Elantra,"$3,900","148,261 miles",https://www.edmunds.com/hyundai/elantra/2009/vin/KMHDU46D29U613441/?national=true&radius=6000
2007 Hyundai Elantra,"$4,995","147,775 miles",https://www.edmunds.com/hyundai/elantra/2007/vin/KMHDU46D67U264748/?national=true&radius=6000
2007 Hyundai Elantra,"$3,950","151,637 miles",https://www.edmunds.com/hyundai/elantra/2007/vin/KMHDU46D87U101647/?national=true&radius=6000
2007 Hyundai Elantra,"$4,200","144,766 miles",https://www.edmunds.com/hyundai/elantra/2007/vin/KMHDU46D47U088055/?national=true&radius=6000
2007 Hyundai Elantra,"$6,900","77,111 miles",https://www.edmunds.com/hyundai/elantra/2007/vin/KMHDU46D87U269918/?national=true&radius=6000
2007 Hyundai Elantra,"$6,495","47,421 miles",https://www.edmunds.com/hyundai/elantra/2007/vin/KMHDU46D37U027327/?national=true&radius=6000
2007 Hyundai Elantra,"$5,995","90,196 miles",https://www.edmunds.com/hyundai/elantra/2007/vin/KMHDU46D37U050767/?national=true&radius=6000
2007 Hyundai Elantra,"$7,500","69,334 miles",https://www.edmunds.com/hyundai/elantra/2007/vin/KMHDU46D87U074319/?national=true&radius=6000
2009 Hyundai Elantra,"$7,477","103,423 miles",https://www.edmunds.com/hyundai/elantra/2009/vin/KMHDU46DX9U596243/?national=true&radius=6000
2007 Hyundai Elantra,"$3,498","163,375 miles",https://www.edmunds.com/hyundai/elantra/2007/vin/KMHDU46D87U104208/?national=true&radius=6000
2007 Hyundai Elantra,"$5,499","104,831 miles",https://www.edmunds.com/hyundai/elantra/2007/vin/KMHDU46D37U185179/?national=true&radius=6000
2007 Hyundai Elantra,"$6,995","68,190 miles",https://www.edmunds.com/hyundai/elantra/2007/vin/KMHDU46D97U154194/?national=true&radius=6000
2009 Hyundai Elantra,"$7,463","59,543 miles",https://www.edmunds.com/hyundai/elantra/2009/vin/KMHDU46D99U665827/?national=true&radius=6000
2007 Hyundai Elantra,"$6,978","71,778 miles",https://www.edmunds.com/hyundai/elantra/2007/vin/KMHDU46D97U214491/?national=true&radius=6000
2009 Hyundai Elantra,"$5,975","130,023 miles",https://www.edmunds.com/hyundai/elantra/2009/vin/KMHDU46D59U806098/?national=true&radius=6000
2007 Hyundai Elantra,"$7,990","45,662 miles",https://www.edmunds.com/hyundai/elantra/2007/vin/KMHDU46D17U073156/?national=true&radius=6000
2009 Hyundai Elantra,"$7,847","93,697 miles",https://www.edmunds.com/hyundai/elantra/2009/vin/KMHDU46D59U627169/?national=true&radius=6000
