Price,Mileage,URL,Name
"129,995","40,478 miles",https://www.autotrader.com/cars-for-sale/vehicle/720769406?allListingType=all-cars&keywordPhrases=Ferrari%20FF%20Coupe%202012&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DFerrari%2520FF%2520Coupe%25202012%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing,Used 2014 Ferrari FF
"$129,950","30,009 miles",https://www.edmunds.com/ferrari/ff/2012/vin/ZFF73SKA5C0185434/?national=true&radius=6000,2012 Ferrari FF
"$159,900","4,939 miles",https://www.edmunds.com/ferrari/ff/2012/vin/ZFF73SKA3C0188476/?national=true&radius=6000,2012 Ferrari FF
"$129,981","33,780 miles",https://www.edmunds.com/ferrari/ff/2012/vin/ZFF73SKA5C0187961/?national=true&radius=6000,2012 Ferrari FF
"$94,995","70,122 miles",https://www.edmunds.com/ferrari/ff/2012/vin/ZFF73SKA6C0183062/?national=true&radius=6000,2012 Ferrari FF
"$140,000","32,586 miles",https://www.edmunds.com/ferrari/ff/2012/vin/ZFF73SKAXC0188216/?national=true&radius=6000,2012 Ferrari FF
"$137,900","22,815 miles",https://www.edmunds.com/ferrari/ff/2013/vin/ZFF73SKA8D0189740/?national=true&radius=6000,2013 Ferrari FF
"$129,994","38,695 miles",https://www.edmunds.com/ferrari/ff/2014/vin/ZFF73SKA6E0200655/?national=true&radius=6000,2014 Ferrari FF
"$99,999","56,187 miles",https://www.edmunds.com/ferrari/ff/2013/vin/ZFF73SKA0D0195905/?national=true&radius=6000,2013 Ferrari FF
"$179,991","1,310 miles",https://www.edmunds.com/ferrari/ff/2012/vin/ZFF73SKA7C0187203/?national=true&radius=6000,2012 Ferrari FF
"$144,950","14,370 miles",https://www.edmunds.com/ferrari/ff/2013/vin/ZFF73SKA1D0189255/?national=true&radius=6000,2013 Ferrari FF
"$133,999","21,421 miles",https://www.edmunds.com/ferrari/ff/2014/vin/ZFF73SKA0E0199227/?national=true&radius=6000,2014 Ferrari FF
Not Priced,"29,000 miles",https://www.edmunds.com/ferrari/ff/2014/vin/ZFF73SKA8E0985759/?national=true&radius=6000,2014 Ferrari FF
"$154,990","21,078 miles",https://www.edmunds.com/ferrari/ff/2014/vin/ZFF73SKAXE0198571/?national=true&radius=6000,2014 Ferrari FF
"$179,991","15,093 miles",https://www.edmunds.com/ferrari/ff/2014/vin/ZFF73SKA9E0201220/?national=true&radius=6000,2014 Ferrari FF
"$129,995","40,607 miles",https://www.edmunds.com/ferrari/ff/2014/vin/ZFF73SKA6E0196929/?national=true&radius=6000,2014 Ferrari FF
