Price,Mileage,URL,Name
"104,495","33,461 miles",https://www.autotrader.com/cars-for-sale/vehicle/706938418?allListingType=all-cars&keywordPhrases=Bentley%20Arnage%20Sedan%202009&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DBentley%2520Arnage%2520Sedan%25202009%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=spotlight,Used 2015 Bentley Mulsanne
"22,700","86,082 miles",https://www.autotrader.com/cars-for-sale/vehicle/719817361?allListingType=all-cars&keywordPhrases=Bentley%20Arnage%20Sedan%202009&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DBentley%2520Arnage%2520Sedan%25202009%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing,Used 2002 Bentley Arnage RL
"24,995","42,752 miles",https://www.autotrader.com/cars-for-sale/vehicle/709825778?allListingType=all-cars&keywordPhrases=Bentley%20Arnage%20Sedan%202009&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DBentley%2520Arnage%2520Sedan%25202009%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing,Used 2004 Bentley Arnage T
"25,000","73,702 miles",https://www.autotrader.com/cars-for-sale/vehicle/721362285?allListingType=all-cars&keywordPhrases=Bentley%20Arnage%20Sedan%202009&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DBentley%2520Arnage%2520Sedan%25202009%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing,Used 2000 Bentley Arnage Red Label
"62,500","18,938 miles",https://www.autotrader.com/cars-for-sale/vehicle/714621997?allListingType=all-cars&keywordPhrases=Bentley%20Arnage%20Sedan%202009&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DBentley%2520Arnage%2520Sedan%25202009%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing,Used 2009 Bentley Arnage T
"66,995","14,456 miles",https://www.autotrader.com/cars-for-sale/vehicle/714472147?allListingType=all-cars&keywordPhrases=Bentley%20Arnage%20Sedan%202009&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DBentley%2520Arnage%2520Sedan%25202009%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing,Used 2009 Bentley Arnage R
"69,995","16,259 miles",https://www.autotrader.com/cars-for-sale/vehicle/717358531?allListingType=all-cars&keywordPhrases=Bentley%20Arnage%20Sedan%202009&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DBentley%2520Arnage%2520Sedan%25202009%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing,Used 2006 Bentley Arnage T
"$64,995","14,456 miles",https://www.edmunds.com/bentley/arnage/2009/vin/SCBLC47J19CX13806/?national=true&radius=6000,2009 Bentley Arnage
"$82,980","14,942 miles",https://www.edmunds.com/bentley/arnage/2009/vin/SCBLF44J99CX14259/?national=true&radius=6000,2009 Bentley Arnage
"$60,900","18,938 miles",https://www.edmunds.com/bentley/arnage/2009/vin/SCBLF44JX9CX13864/?national=true&radius=6000,2009 Bentley Arnage
