Price,Mileage,URL,Name
"13,995","105,968 miles",https://www.autotrader.com/cars-for-sale/vehicle/708411518?allListingType=all-cars&keywordPhrases=Acura%20RL%20Sedan%202012&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DAcura%2520RL%2520Sedan%25202012%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing,Used 2012 Acura RL
"14,685","90,673 miles",https://www.autotrader.com/cars-for-sale/vehicle/719441679?allListingType=all-cars&keywordPhrases=Acura%20RL%20Sedan%202012&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DAcura%2520RL%2520Sedan%25202012%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing,Used 2012 Acura RL
"14,995","86,015 miles",https://www.autotrader.com/cars-for-sale/vehicle/703619063?allListingType=all-cars&keywordPhrases=Acura%20RL%20Sedan%202012&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DAcura%2520RL%2520Sedan%25202012%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing,Used 2012 Acura RL
"17,995","19,673 miles",https://www.autotrader.com/cars-for-sale/vehicle/720283920?allListingType=all-cars&keywordPhrases=Acura%20RL%20Sedan%202012&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DAcura%2520RL%2520Sedan%25202012%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing,Used 2012 Acura RL
"$14,991","73,114 miles",https://www.edmunds.com/acura/rl/2012/vin/JH4KB2F60CC000270/?national=true&radius=6000,2012 Acura RL
"$12,995","79,341 miles",https://www.edmunds.com/acura/rl/2010/vin/JH4KB2F63AC000728/?national=true&radius=6000,2010 Acura RL
"$10,900","147,216 miles",https://www.edmunds.com/acura/rl/2012/vin/JH4KB2F36CC000313/?national=true&radius=6000,2012 Acura RL
"$14,995","86,015 miles",https://www.edmunds.com/acura/rl/2012/vin/JH4KB2F66CC000242/?national=true&radius=6000,2012 Acura RL
"$11,991","129,605 miles",https://www.edmunds.com/acura/rl/2012/vin/JH4KB2F38CC000152/?national=true&radius=6000,2012 Acura RL
"$3,995","272,102 miles",https://www.edmunds.com/acura/rl/2011/vin/JH4KB2F60BC000459/?national=true&radius=6000,2011 Acura RL
"$17,950","74,470 miles",https://www.edmunds.com/acura/rl/2011/vin/JH4KB2F6XBC000338/?national=true&radius=6000,2011 Acura RL
"$10,995","116,083 miles",https://www.edmunds.com/acura/rl/2011/vin/JH4KB2F62BC000043/?national=true&radius=6000,2011 Acura RL
"$10,999","83,375 miles",https://www.edmunds.com/acura/rl/2010/vin/JH4KB2F64AC001418/?national=true&radius=6000,2010 Acura RL
"$9,995","115,709 miles",https://www.edmunds.com/acura/rl/2010/vin/JH4KB2F63AC002446/?national=true&radius=6000,2010 Acura RL
"$9,500","100,317 miles",https://www.edmunds.com/acura/rl/2010/vin/JH4KB2F62AC002826/?national=true&radius=6000,2010 Acura RL
"$13,994","90,673 miles",https://www.edmunds.com/acura/rl/2012/vin/JH4KB2F62CC000335/?national=true&radius=6000,2012 Acura RL
"$10,993","135,853 miles",https://www.edmunds.com/acura/rl/2010/vin/JH4KB2F6XAC001262/?national=true&radius=6000,2010 Acura RL
"$8,950","145,745 miles",https://www.edmunds.com/acura/rl/2010/vin/JH4KB2F56AC000827/?national=true&radius=6000,2010 Acura RL
"$11,777","117,295 miles",https://www.edmunds.com/acura/rl/2010/vin/JH4KB2F64AC000544/?national=true&radius=6000,2010 Acura RL
"$9,997","96,702 miles",https://www.edmunds.com/acura/rl/2010/vin/JH4KB2F64AC001869/?national=true&radius=6000,2010 Acura RL
"$8,993","103,403 miles",https://www.edmunds.com/acura/rl/2006/vin/JH4KB16556C004076/?national=true&radius=6000,2006 Acura RL
"$6,795","163,322 miles",https://www.edmunds.com/acura/rl/2006/vin/JH4KB16586C009918/?national=true&radius=6000,2006 Acura RL
"$13,995","105,968 miles",https://www.edmunds.com/acura/rl/2012/vin/JH4KB2F67CC000010/?national=true&radius=6000,2012 Acura RL
"$17,995","19,673 miles",https://www.edmunds.com/acura/rl/2012/vin/JH4KB2F6XCC000163/?national=true&radius=6000,2012 Acura RL
"$5,995","203,000 miles",https://www.edmunds.com/acura/rl/2008/vin/JH4KB166X8C005042/?national=true&radius=6000,2008 Acura RL
