Name,Price,Mileage,URL
2012 MINI Cooper,"$12,500","40,883 miles",https://www.edmunds.com/mini/cooper/2012/vin/WMWZP3C53CT550109/?national=true&radius=6000
2012 MINI Cooper,"$9,498","110,557 miles",https://www.edmunds.com/mini/cooper/2012/vin/WMWZP3C56CT549861/?national=true&radius=6000
2012 MINI Cooper,"$9,669","109,095 miles",https://www.edmunds.com/mini/cooper/2012/vin/WMWZP3C53CT296188/?national=true&radius=6000
2012 MINI Cooper,"$9,200","57,757 miles",https://www.edmunds.com/mini/cooper/2012/vin/WMWZN3C57CT134246/?national=true&radius=6000
2012 MINI Cooper,"$7,999","119,928 miles",https://www.edmunds.com/mini/cooper/2012/vin/WMWZP3C54CT250496/?national=true&radius=6000
2012 MINI Cooper,"$17,590","36,198 miles",https://www.edmunds.com/mini/cooper/2012/vin/WMWZP3C50CT249832/?national=true&radius=6000
2012 MINI Cooper,"$10,995","65,370 miles",https://www.edmunds.com/mini/cooper/2012/vin/WMWZN3C51CT134792/?national=true&radius=6000
2012 MINI Cooper,"$16,990","38,652 miles",https://www.edmunds.com/mini/cooper/2012/vin/WMWZP3C58CT250341/?national=true&radius=6000
2011 MINI Cooper,"$9,898","78,794 miles",https://www.edmunds.com/mini/cooper/2011/vin/WMWZP3C53BTX83793/?national=true&radius=6000
2013 MINI Cooper,"$10,495","72,080 miles",https://www.edmunds.com/mini/cooper/2013/vin/WMWZN3C53DT135492/?national=true&radius=6000
2011 MINI Cooper,"$9,991","68,726 miles",https://www.edmunds.com/mini/cooper/2011/vin/WMWZN3C54BTZ89257/?national=true&radius=6000
2013 MINI Cooper,"$8,999","109,218 miles",https://www.edmunds.com/mini/cooper/2013/vin/WMWZP3C58DT705139/?national=true&radius=6000
2013 MINI Cooper,"$13,500","39,557 miles",https://www.edmunds.com/mini/cooper/2013/vin/WMWZP3C52DT298029/?national=true&radius=6000
2011 MINI Cooper,"$12,688","45,261 miles",https://www.edmunds.com/mini/cooper/2011/vin/WMWZP3C57BTX83179/?national=true&radius=6000
2013 MINI Cooper,"$16,998","47,852 miles",https://www.edmunds.com/mini/cooper/2013/vin/WMWZP3C59DT550827/?national=true&radius=6000
2011 MINI Cooper,"$12,995","51,933 miles",https://www.edmunds.com/mini/cooper/2011/vin/WMWZN3C50BT133146/?national=true&radius=6000
2013 MINI Cooper,"$15,998","62,405 miles",https://www.edmunds.com/mini/cooper/2013/vin/WMWZN3C50DT265827/?national=true&radius=6000
2011 MINI Cooper,"$9,999","114,355 miles",https://www.edmunds.com/mini/cooper/2011/vin/WMWZP3C50BTX82648/?national=true&radius=6000
2012 MINI Cooper,"$10,500","75,860 miles",https://www.edmunds.com/mini/cooper/2012/vin/WMWZP3C5XCT550012/?national=true&radius=6000
2014 MINI Cooper,"$9,400","119,854 miles",https://www.edmunds.com/mini/cooper/2014/vin/WMWZP3C5XET706388/?national=true&radius=6000
2012 MINI Cooper,"$9,985","87,156 miles",https://www.edmunds.com/mini/cooper/2012/vin/WMWZP3C55CT549866/?national=true&radius=6000
