Price,Mileage,URL,Name
,,,
"152,980","17,105 miles",https://www.autotrader.com/cars-for-sale/vehicle/718859744?allListingType=all-cars&keywordPhrases=Audi%20R8%20Coupe%202012&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DAudi%2520R8%2520Coupe%25202012%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=spotlight,Used 2012 Audi R8 V10
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
"$74,995","27,530 miles",https://www.edmunds.com/audi/r8/2012/vin/WUAAUAFG0CN000481/?national=true&radius=6000,2012 Audi R8
"$83,495","56,364 miles",https://www.edmunds.com/audi/r8/2012/vin/WUAENAFG1CN002903/?national=true&radius=6000,2012 Audi R8
"$99,749","10,547 miles",https://www.edmunds.com/audi/r8/2012/vin/WUAENAFG4CN001826/?national=true&radius=6000,2012 Audi R8
"$92,495","16,204 miles",https://www.edmunds.com/audi/r8/2012/vin/WUAENAFG5CN002113/?national=true&radius=6000,2012 Audi R8
"$92,995","23,500 miles",https://www.edmunds.com/audi/r8/2012/vin/WUAENAFG5CN001592/?national=true&radius=6000,2012 Audi R8
"$75,988","43,015 miles",https://www.edmunds.com/audi/r8/2014/vin/WUAAUAFG4EN002088/?national=true&radius=6000,2014 Audi R8
"$79,995","22,552 miles",https://www.edmunds.com/audi/r8/2014/vin/WUAAUAFG0EN000905/?national=true&radius=6000,2014 Audi R8
"$75,900","33,787 miles",https://www.edmunds.com/audi/r8/2012/vin/WUAAUAFG7CN001868/?national=true&radius=6000,2012 Audi R8
"$109,990","8,024 miles",https://www.edmunds.com/audi/r8/2012/vin/WUAENAFGXCN001085/?national=true&radius=6000,2012 Audi R8
"$139,900","8,432 miles",https://www.edmunds.com/audi/r8/2012/vin/WUA9NAFG8CN900223/?national=true&radius=6000,2012 Audi R8
"$138,995","16,421 miles",https://www.edmunds.com/audi/r8/2012/vin/WUA9NAFG3CN900310/?national=true&radius=6000,2012 Audi R8
"$144,995","21,203 miles",https://www.edmunds.com/audi/r8/2012/vin/WUAGNAFG9CN002527/?national=true&radius=6000,2012 Audi R8
"$114,990","38,020 miles",https://www.edmunds.com/audi/r8/2014/vin/WUAKNAFG0EN001781/?national=true&radius=6000,2014 Audi R8
"$87,999","39,427 miles",https://www.edmunds.com/audi/r8/2010/vin/WUAANAFG0AN001088/?national=true&radius=6000,2010 Audi R8
"$64,991","54,125 miles",https://www.edmunds.com/audi/r8/2012/vin/WUAAUAFG4CN000452/?national=true&radius=6000,2012 Audi R8
"$95,995","34,042 miles",https://www.edmunds.com/audi/r8/2010/vin/WUAANAFG8AN000920/?national=true&radius=6000,2010 Audi R8
"$65,995","49,998 miles",https://www.edmunds.com/audi/r8/2010/vin/WUAAUAFG4AN000383/?national=true&radius=6000,2010 Audi R8
"$94,998","11,374 miles",https://www.edmunds.com/audi/r8/2015/vin/WUAAUAFG2FN000566/?national=true&radius=6000,2015 Audi R8
"$66,995","57,901 miles",https://www.edmunds.com/audi/r8/2009/vin/WUAAU34239N003001/?national=true&radius=6000,2009 Audi R8
"$149,991","5,368 miles",https://www.edmunds.com/audi/r8/2015/vin/WUAANAFG2F7001797/?national=true&radius=6000,2015 Audi R8
"$119,990","30,257 miles",https://www.edmunds.com/audi/r8/2015/vin/WUAKNAFG9F7000764/?national=true&radius=6000,2015 Audi R8
