Name,Price,Mileage,URL
2013 Audi TTS,"$25,990","29,795 miles",https://www.edmunds.com/audi/tts/2013/vin/TRUB1AFKXD1016443/?national=true&radius=6000
2013 Audi TTS,"$19,995","80,432 miles",https://www.edmunds.com/audi/tts/2013/vin/TRUK1AFK9D1002128/?national=true&radius=6000
2012 Audi TTS,"$14,999","122,000 miles",https://www.edmunds.com/audi/tts/2012/vin/TRUK1AFKXC1017705/?national=true&radius=6000
2015 Audi TTS,"$27,497","36,612 miles",https://www.edmunds.com/audi/tts/2015/vin/TRUB1AFKXF1000245/?national=true&radius=6000
2015 Audi TTS,"$30,000","33,785 miles",https://www.edmunds.com/audi/tts/2015/vin/TRUB1AFK3F1000586/?national=true&radius=6000
2015 Audi TTS,"$29,579","38,846 miles",https://www.edmunds.com/audi/tts/2015/vin/TRUB1AFK7F1000610/?national=true&radius=6000
2013 Audi TTS,"$18,999","51,605 miles",https://www.edmunds.com/audi/tts/2013/vin/TRUB1AFKXD1007175/?national=true&radius=6000
2013 Audi TTS,"$18,999","96,431 miles",https://www.edmunds.com/audi/tts/2013/vin/TRUK1AFK8D1001374/?national=true&radius=6000
2016 Audi TTS,"$27,995","67,627 miles",https://www.edmunds.com/audi/tts/2016/vin/TRUC1AFV7G1020579/?national=true&radius=6000
2016 Audi TTS,"$25,488","78,819 miles",https://www.edmunds.com/audi/tts/2016/vin/TRUC1AFVXG1021399/?national=true&radius=6000
2014 Audi TTS,"$18,495","77,053 miles",https://www.edmunds.com/audi/tts/2014/vin/TRUB1AFK8E1005507/?national=true&radius=6000
2016 Audi TTS,"$32,900","52,679 miles",https://www.edmunds.com/audi/tts/2016/vin/TRUC1AFV3G1014133/?national=true&radius=6000
2015 Audi TTS,"$29,900","33,635 miles",https://www.edmunds.com/audi/tts/2015/vin/TRUB1AFK9F1000169/?national=true&radius=6000
2017 Audi TTS,"$28,362","75,108 miles",https://www.edmunds.com/audi/tts/2017/vin/TRUC1AFV8H1002559/?national=true&radius=6000
2017 Audi TTS,"$29,998","61,078 miles",https://www.edmunds.com/audi/tts/2017/vin/TRUC1AFVXH1009688/?national=true&radius=6000
2015 Audi TTS,"$25,995","53,550 miles",https://www.edmunds.com/audi/tts/2015/vin/TRUB1AFK0F1000643/?national=true&radius=6000
2017 Audi TTS,"$33,291","19,660 miles",https://www.edmunds.com/audi/tts/2017/vin/TRUC1AFV1H1010941/?national=true&radius=6000
2017 Audi TTS,"$29,950","76,945 miles",https://www.edmunds.com/audi/tts/2017/vin/TRUC1AFV9H1004319/?national=true&radius=6000
2015 Audi TTS,"$27,480","57,253 miles",https://www.edmunds.com/audi/tts/2015/vin/TRUB1AFK0F1000917/?national=true&radius=6000
2013 Audi TTS,"$15,726","111,638 miles",https://www.edmunds.com/audi/tts/2013/vin/TRUK1AFK7D1012754/?national=true&radius=6000
2016 Audi TTS,"$21,998","78,020 miles",https://www.edmunds.com/audi/tts/2016/vin/TRUC1AFV5G1030771/?national=true&radius=6000
