Price,Mileage,URL,Name
"4,700","179,825 miles",https://www.autotrader.com/cars-for-sale/vehicle/698512792?allListingType=all-cars&keywordPhrases=Mercedes-Benz%20300-Class%20Convertible%201993&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DMercedes-Benz%2520300-Class%2520Convertible%25201993%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing,Used 2000 Lexus RX 300 4WD
"8,900","115,184 miles",https://www.autotrader.com/cars-for-sale/vehicle/715937032?allListingType=all-cars&keywordPhrases=Mercedes-Benz%20300-Class%20Convertible%201993&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DMercedes-Benz%2520300-Class%2520Convertible%25201993%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing,Used 1993 Mercedes-Benz 300 SL
"15,000","19,502 miles",https://www.autotrader.com/cars-for-sale/vehicle/665860660?allListingType=all-cars&keywordPhrases=Mercedes-Benz%20300-Class%20Convertible%201993&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DMercedes-Benz%2520300-Class%2520Convertible%25201993%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing,Used 1985 Mercedes-Benz Other Mercedes-Benz Models
"29,950","31,213 miles",https://www.autotrader.com/cars-for-sale/vehicle/709909576?allListingType=all-cars&keywordPhrases=Mercedes-Benz%20300-Class%20Convertible%201993&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DMercedes-Benz%2520300-Class%2520Convertible%25201993%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing,Used 1993 Mercedes-Benz 300 CE Convertible
"$8,900","115,184 miles",https://www.edmunds.com/mercedes-benz/300-class/1993/vin/WDBFA61E7PF069794/?national=true&radius=6000,1993 Mercedes-Benz 300-Class
"$29,950","31,213 miles",https://www.edmunds.com/mercedes-benz/300-class/1993/vin/WDBEA66E2PB961043/?national=true&radius=6000,1993 Mercedes-Benz 300-Class
"$6,900","136,865 miles",https://www.edmunds.com/mercedes-benz/300-class/1991/vin/WDBFA61E0MF017662/?national=true&radius=6000,1991 Mercedes-Benz 300-Class
"$6,900","118,556 miles",https://www.edmunds.com/mercedes-benz/300-class/1992/vin/WDBFA61E7NF061157/?national=true&radius=6000,1992 Mercedes-Benz 300-Class
"$7,295","77,307 miles",https://www.edmunds.com/mercedes-benz/300-class/1992/vin/WDBFA61E9NF042447/?national=true&radius=6000,1992 Mercedes-Benz 300-Class
"$7,996","96,944 miles",https://www.edmunds.com/mercedes-benz/300-class/1992/vin/WDBFA61E1NF042572/?national=true&radius=6000,1992 Mercedes-Benz 300-Class
"$12,497","65,455 miles",https://www.edmunds.com/mercedes-benz/300-class/1991/vin/WDBFA61E0MF030170/?national=true&radius=6000,1991 Mercedes-Benz 300-Class
"$8,500","71,702 miles",https://www.edmunds.com/mercedes-benz/300-class/1991/vin/WDBFA61E4MF022363/?national=true&radius=6000,1991 Mercedes-Benz 300-Class
"$8,995","89,911 miles",https://www.edmunds.com/mercedes-benz/300-class/1993/vin/WDBFA61E7PF071898/?national=true&radius=6000,1993 Mercedes-Benz 300-Class
"$8,957","70,791 miles",https://www.edmunds.com/mercedes-benz/300-class/1992/vin/WDBFA61E2NF042547/?national=true&radius=6000,1992 Mercedes-Benz 300-Class
"$8,995","86,389 miles",https://www.edmunds.com/mercedes-benz/300-class/1991/vin/WDBFA61E3MF023018/?national=true&radius=6000,1991 Mercedes-Benz 300-Class
"$15,977","32,442 miles",https://www.edmunds.com/mercedes-benz/300-class/1990/vin/WDBFA61E6LF011699/?national=true&radius=6000,1990 Mercedes-Benz 300-Class
"$9,980","101,267 miles",https://www.edmunds.com/mercedes-benz/300-class/1990/vin/WDBFA61E0LF012007/?national=true&radius=6000,1990 Mercedes-Benz 300-Class
