Price,Mileage,URL,Name
"284,990","8,628 miles",https://www.autotrader.com/cars-for-sale/vehicle/713859668?allListingType=all-cars&keywordPhrases=Lamborghini%20Diablo%20Coupe%202001&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DLamborghini%2520Diablo%2520Coupe%25202001%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=spotlight,Used 2023 Lamborghini Urus S
"229,990","15,267 miles",https://www.autotrader.com/cars-for-sale/vehicle/717573936?allListingType=all-cars&keywordPhrases=Lamborghini%20Diablo%20Coupe%202001&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DLamborghini%2520Diablo%2520Coupe%25202001%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=spotlight,Used 2021 Lamborghini Urus
"294,990","3,395 miles",https://www.autotrader.com/cars-for-sale/vehicle/705718213?allListingType=all-cars&keywordPhrases=Lamborghini%20Diablo%20Coupe%202001&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DLamborghini%2520Diablo%2520Coupe%25202001%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=spotlight,Used 2023 Lamborghini Urus S
"206,990","18,417 miles",https://www.autotrader.com/cars-for-sale/vehicle/717551342?allListingType=all-cars&keywordPhrases=Lamborghini%20Diablo%20Coupe%202001&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DLamborghini%2520Diablo%2520Coupe%25202001%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing,Used 2020 Lamborghini Urus
"229,990","15,267 miles",https://www.autotrader.com/cars-for-sale/vehicle/717573294?allListingType=all-cars&keywordPhrases=Lamborghini%20Diablo%20Coupe%202001&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DLamborghini%2520Diablo%2520Coupe%25202001%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing,Used 2021 Lamborghini Urus
"233,990","6,250 miles",https://www.autotrader.com/cars-for-sale/vehicle/716077940?allListingType=all-cars&keywordPhrases=Lamborghini%20Diablo%20Coupe%202001&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DLamborghini%2520Diablo%2520Coupe%25202001%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing,Used 2016 Lamborghini Huracan LP 610-4
"239,990","10,519 miles",https://www.autotrader.com/cars-for-sale/vehicle/718865826?allListingType=all-cars&keywordPhrases=Lamborghini%20Diablo%20Coupe%202001&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DLamborghini%2520Diablo%2520Coupe%25202001%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing,Used 2021 Lamborghini Urus
"239,990","12,497 miles",https://www.autotrader.com/cars-for-sale/vehicle/717809628?allListingType=all-cars&keywordPhrases=Lamborghini%20Diablo%20Coupe%202001&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DLamborghini%2520Diablo%2520Coupe%25202001%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing,Used 2022 Lamborghini Urus
"284,990","8,628 miles",https://www.autotrader.com/cars-for-sale/vehicle/713861169?allListingType=all-cars&keywordPhrases=Lamborghini%20Diablo%20Coupe%202001&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DLamborghini%2520Diablo%2520Coupe%25202001%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing,Used 2023 Lamborghini Urus S
"294,990","3,395 miles",https://www.autotrader.com/cars-for-sale/vehicle/705718213?allListingType=all-cars&keywordPhrases=Lamborghini%20Diablo%20Coupe%202001&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3DLamborghini%2520Diablo%2520Coupe%25202001%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing,Used 2023 Lamborghini Urus S
Not Priced,"14,127 miles",https://www.edmunds.com/lamborghini/diablo/2001/vin/ZA9DU01B71LA12645/?national=true&radius=6000,2001 Lamborghini Diablo
