Price,Mileage,URL,Name
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
"$206,991","24,504 miles",https://www.edmunds.com/ferrari/458-italia/2013/vin/ZFF68NHA5D0189345/?national=true&radius=6000,2013 Ferrari 458 Italia
"$177,991","38,960 miles",https://www.edmunds.com/ferrari/458-italia/2013/vin/ZFF68NHA2D0190727/?national=true&radius=6000,2013 Ferrari 458 Italia
"$289,900","13,268 miles",https://www.edmunds.com/ferrari/458-italia/2014/vin/ZFF68NHA9E0199135/?national=true&radius=6000,2014 Ferrari 458 Italia
"$191,500","26,672 miles",https://www.edmunds.com/ferrari/458-italia/2014/vin/ZFF68NHA0E0200723/?national=true&radius=6000,2014 Ferrari 458 Italia
"$239,999","9,271 miles",https://www.edmunds.com/ferrari/458-italia/2012/vin/ZFF68NHA6C0187621/?national=true&radius=6000,2012 Ferrari 458 Italia
"$239,999","11,565 miles",https://www.edmunds.com/ferrari/458-italia/2012/vin/ZFF68NHAXC0186682/?national=true&radius=6000,2012 Ferrari 458 Italia
"$226,900","17,073 miles",https://www.edmunds.com/ferrari/458-italia/2012/vin/ZFF68NHA7C0187613/?national=true&radius=6000,2012 Ferrari 458 Italia
"$242,499","7,238 miles",https://www.edmunds.com/ferrari/458-italia/2013/vin/ZFF68NHA9D0190725/?national=true&radius=6000,2013 Ferrari 458 Italia
"$279,995","10,225 miles",https://www.edmunds.com/ferrari/458-italia/2014/vin/ZFF68NHA1E0197315/?national=true&radius=6000,2014 Ferrari 458 Italia
"$264,900","7,806 miles",https://www.edmunds.com/ferrari/458-italia/2015/vin/ZFF68NHA0F0206507/?national=true&radius=6000,2015 Ferrari 458 Italia
"$199,995","33,643 miles",https://www.edmunds.com/ferrari/458-italia/2012/vin/ZFF68NHA6C0188736/?national=true&radius=6000,2012 Ferrari 458 Italia
"$269,991","8,806 miles",https://www.edmunds.com/ferrari/458-italia/2014/vin/ZFF68NHA3E0198305/?national=true&radius=6000,2014 Ferrari 458 Italia
"$215,880","17,593 miles",https://www.edmunds.com/ferrari/458-italia/2014/vin/ZFF68NHA8E0203563/?national=true&radius=6000,2014 Ferrari 458 Italia
"$249,950","11,108 miles",https://www.edmunds.com/ferrari/458-italia/2014/vin/ZFF68NHA5E0198905/?national=true&radius=6000,2014 Ferrari 458 Italia
"$229,990","19,118 miles",https://www.edmunds.com/ferrari/458-italia/2014/vin/ZFF68NHA8E0197473/?national=true&radius=6000,2014 Ferrari 458 Italia
"$268,980","11,793 miles",https://www.edmunds.com/ferrari/458-italia/2014/vin/ZFF68NHA4E0196692/?national=true&radius=6000,2014 Ferrari 458 Italia
"$234,990","22,701 miles",https://www.edmunds.com/ferrari/458-italia/2014/vin/ZFF68NHA4E0200241/?national=true&radius=6000,2014 Ferrari 458 Italia
"$206,998","26,906 miles",https://www.edmunds.com/ferrari/458-italia/2015/vin/ZFF68NHA5F0205126/?national=true&radius=6000,2015 Ferrari 458 Italia
"$304,795","6,752 miles",https://www.edmunds.com/ferrari/458-italia/2015/vin/ZFF68NHA3F0211491/?national=true&radius=6000,2015 Ferrari 458 Italia
"$304,895","5,182 miles",https://www.edmunds.com/ferrari/458-italia/2015/vin/ZFF68NHA9F0212032/?national=true&radius=6000,2015 Ferrari 458 Italia
"$315,991","6,758 miles",https://www.edmunds.com/ferrari/458-italia/2015/vin/ZFF68NHA2F0205780/?national=true&radius=6000,2015 Ferrari 458 Italia
