Price,Mileage,URL,Name
"7,995","43,044 miles",https://www.autotrader.com/cars-for-sale/vehicle/718869316?allListingType=all-cars&keywordPhrases=smart%20fortwo%20Convertible%202012&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3Dsmart%2520fortwo%2520Convertible%25202012%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing,Used 2009 smart fortwo passion
"8,469","49,487 miles",https://www.autotrader.com/cars-for-sale/vehicle/718285754?allListingType=all-cars&keywordPhrases=smart%20fortwo%20Convertible%202012&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3Dsmart%2520fortwo%2520Convertible%25202012%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing,Used 2013 smart fortwo passion
"11,999","75,326 miles",https://www.autotrader.com/cars-for-sale/vehicle/718192978?allListingType=all-cars&keywordPhrases=smart%20fortwo%20Convertible%202012&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3Dsmart%2520fortwo%2520Convertible%25202012%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing,Used 2013 smart fortwo electric drive
"17,500","56,551 miles",https://www.autotrader.com/cars-for-sale/vehicle/708444603?allListingType=all-cars&keywordPhrases=smart%20fortwo%20Convertible%202012&newSearch=false&referrer=%2Fall-cars%3FkeywordPhrases%3Dsmart%2520fortwo%2520Convertible%25202012%26newSearch%3Dtrue%26sortBy%3DderivedpriceASC&sortBy=derivedpriceASC&clickType=listing,Used 2012 smart fortwo passion
"$6,800","44,709 miles",https://www.edmunds.com/smart/fortwo/2009/vin/WMEEK31X49K233671/?national=true&radius=6000,2009 smart fortwo
"$6,995","46,023 miles",https://www.edmunds.com/smart/fortwo/2011/vin/WMEEK3BA5BK488930/?national=true&radius=6000,2011 smart fortwo
"$7,888","73,120 miles",https://www.edmunds.com/smart/fortwo/2009/vin/WMEEK31X09K241606/?national=true&radius=6000,2009 smart fortwo
"$6,995","73,189 miles",https://www.edmunds.com/smart/fortwo/2013/vin/WMEEK3BA8DK624003/?national=true&radius=6000,2013 smart fortwo
"$7,995","42,047 miles",https://www.edmunds.com/smart/fortwo/2013/vin/WMEEK3BA0DK614808/?national=true&radius=6000,2013 smart fortwo
"$18,990","13,669 miles",https://www.edmunds.com/smart/fortwo/2017/vin/WMEFK5DA4HK195526/?national=true&radius=6000,2017 smart fortwo
"$19,990","13,792 miles",https://www.edmunds.com/smart/fortwo/2017/vin/WMEFK9BA3HK227036/?national=true&radius=6000,2017 smart fortwo
"$18,990","29,784 miles",https://www.edmunds.com/smart/fortwo/2017/vin/WMEFK9BA1HK230839/?national=true&radius=6000,2017 smart fortwo
"$6,893","48,234 miles",https://www.edmunds.com/smart/fortwo/2009/vin/WMEEK31X19K248824/?national=true&radius=6000,2009 smart fortwo
"$4,750","79,200 miles",https://www.edmunds.com/smart/fortwo/2008/vin/WMEEK31X68K103244/?national=true&radius=6000,2008 smart fortwo
"$6,995","66,096 miles",https://www.edmunds.com/smart/fortwo/2008/vin/WMEEK31X48K119569/?national=true&radius=6000,2008 smart fortwo
"$14,990","4,779 miles",https://www.edmunds.com/smart/fortwo/2008/vin/WMEEK31X88K083305/?national=true&radius=6000,2008 smart fortwo
"$4,975","116,612 miles",https://www.edmunds.com/smart/fortwo/2008/vin/WMEEK31X28K179754/?national=true&radius=6000,2008 smart fortwo
"$5,605","129,576 miles",https://www.edmunds.com/smart/fortwo/2008/vin/WMEEK31XX8K184846/?national=true&radius=6000,2008 smart fortwo
"$8,900","10,250 miles",https://www.edmunds.com/smart/fortwo/2011/vin/WMEEK3BA9BK422414/?national=true&radius=6000,2011 smart fortwo
"$8,995","20,334 miles",https://www.edmunds.com/smart/fortwo/2011/vin/WMEEK3BA6BK465642/?national=true&radius=6000,2011 smart fortwo
"$9,999","75,326 miles",https://www.edmunds.com/smart/fortwo/2013/vin/WMEEK9AA6DK683703/?national=true&radius=6000,2013 smart fortwo
"$6,000","89,000 miles",https://www.edmunds.com/smart/fortwo/2011/vin/WMEEK3BA3BK508222/?national=true&radius=6000,2011 smart fortwo
"$8,998","42,230 miles",https://www.edmunds.com/smart/fortwo/2013/vin/WMEEK3BA3DK626984/?national=true&radius=6000,2013 smart fortwo
"$6,988","51,603 miles",https://www.edmunds.com/smart/fortwo/2008/vin/WMEEK31X58K171891/?national=true&radius=6000,2008 smart fortwo
"$15,500","19,022 miles",https://www.edmunds.com/smart/fortwo/2018/vin/WMEFK9BA3JK243095/?national=true&radius=6000,2018 smart fortwo
